id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1511463692537249795,1511463692537249795,2022-04-05 22:00:00 UTC,2022-04-05,22:00:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,#Chinazi cheering over a Ukrainian helicopter allegedly downed by a Russia-confiscated US-made Stinger missile. Are #Chinazi too brainwashed to realize they are on the wrong side of history? Or they are just outright evil?#TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/hsqeJ7N9H9,en,[],[],"['https://pbs.twimg.com/media/FPmsKSkWUAMeGdi.jpg', 'https://pbs.twimg.com/media/FPmsKSdWQA0tiWs.jpg']",62,607,1545,"['chinazi', 'chinazi', 'thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1511463692537249795,False,,1,https://pbs.twimg.com/media/FPmsKSkWUAMeGdi.jpg,,,,,,,[],,,,
1511448595693772808,1511448595693772808,2022-04-05 21:00:01 UTC,2022-04-05,21:00:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"1.35 million! China State media CCTV posted unverified covid daily infection statistics in US, and forced to issued correction after facing outcry. #COVID19 #chinacovid  #TheGreatTranslationMovement  https://t.co/KcOEkCmtwT",en,[],[],"['https://pbs.twimg.com/media/FPm08fvXwAA2jgb.png', 'https://pbs.twimg.com/media/FPm08g2XwAs8l2u.jpg']",25,226,679,"['covid19', 'chinacovid', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1511448595693772808,False,,1,https://pbs.twimg.com/media/FPm08fvXwAA2jgb.png,,,,,,,[],,,,
1511425944531046400,1511425944531046400,2022-04-05 19:30:00 UTC,2022-04-05,19:30:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Z is the new symbol.  #大翻译运动 #TheGreatTranslationMovement  #RussiaUkraineWar #BuchaMasacre  https://t.co/SP1k39970h,en,[],[],['https://pbs.twimg.com/media/FPl3sXYUcAAHLE4.jpg'],48,407,1204,"['大翻译运动', 'thegreattranslationmovement', 'russiaukrainewar', 'buchamasacre']",[],https://twitter.com/TGTM_Official/status/1511425944531046400,False,,1,https://pbs.twimg.com/media/FPl3sXYUcAAHLE4.jpg,,,,,,,[],,,,
1511378882200489986,1511378882200489986,2022-04-05 16:23:00 UTC,2022-04-05,16:23:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,CCP should really hire us (2nd warning)  #大翻译运动 #TheGreatTranslationMovement  https://t.co/tnMDfFu6Zm,en,[],[],"['https://pbs.twimg.com/media/FPke78nUYAAhjGR.jpg', 'https://pbs.twimg.com/media/FPke-QMUcAMVAlg.jpg']",46,223,982,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1511378882200489986,False,,1,https://pbs.twimg.com/media/FPke78nUYAAhjGR.jpg,,,,,,,[],,,,
1511338868439539712,1511338868439539712,2022-04-05 13:44:00 UTC,2022-04-05,13:44:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,The legendary #Wumao makes an appearance on TV  #TheGreatTranslationMovement #大翻译运动  https://t.co/h97RzzUM8h,en,[],[],[],18,204,566,"['wumao', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1511338868439539712,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1511191149695811585/pu/img/b_jfOLFM9S_n20bR.jpg,,,,,,,[],,,,
1511295080056901638,1511295080056901638,2022-04-05 10:50:00 UTC,2022-04-05,10:50:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"To date, Shanghai CDC still insists on separating kids who tested positive if their parents tested negative. We don't understand this inhumane #COVID19 policy.  #大翻译运动 #TheGreatTranslationMovement",en,[],[],[],15,107,420,"['covid19', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1511295080056901638,False,https://twitter.com/CovidInChina1/status/1511209174709022724,0,,,,,,,,[],,,,
1511290049358295044,1511290049358295044,2022-04-05 10:30:00 UTC,2022-04-05,10:30:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,【Sacramento mass shooting】Top comments on Chinese state media People's Daily Overseas Edition (人民日报海外网) are filled with Chinese nationalists spewing out #antiUS hatred on innocent gun violence victims. #TheGreatTranslationMovement #大翻译运动 #ThisIsChina #ChinaExposed  https://t.co/sFtwVnhUYc,en,[],[],"['https://pbs.twimg.com/media/FPiggQOXMAUiqZA.png', 'https://pbs.twimg.com/media/FPiggQSXEAYANJI.png', 'https://pbs.twimg.com/media/FPiggQRXMAAH-om.png']",48,502,1314,"['antius', 'thegreattranslationmovement', '大翻译运动', 'thisischina', 'chinaexposed']",[],https://twitter.com/TGTM_Official/status/1511290049358295044,False,,1,https://pbs.twimg.com/media/FPiggQOXMAUiqZA.png,,,,,,,[],,,,
1511244748438204417,1511244748438204417,2022-04-05 07:30:00 UTC,2022-04-05,07:30:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,A Chinese netizen posted her/his prediction of 2022 World Cup to show support for Ukraine. Here are the comments she/he got. #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/wQLi9mZxt3,en,[],[],"['https://pbs.twimg.com/media/FPiA_zpXEAURgO5.jpg', 'https://pbs.twimg.com/media/FPiA_zvXoAAQagY.jpg', 'https://pbs.twimg.com/media/FPiA_z0XIAEHFgM.jpg']",25,167,583,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1511244748438204417,False,,1,https://pbs.twimg.com/media/FPiA_zpXEAURgO5.jpg,,,,,,,[],,,,
1511230739555106816,1511230739555106816,2022-04-05 06:34:20 UTC,2022-04-05,06:34:20,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Facebook posts from Malaysian Chinese  #TheGreatTranslationMovement #大翻译运动,en,[],[],[],61,206,595,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1511230739555106816,False,https://twitter.com/phhsktn/status/1511192403025096705,0,,,,,,,,[],,,,
1511199449741238272,1511199449741238272,2022-04-05 04:30:00 UTC,2022-04-05,04:30:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"【Do you want to picture a 𝐔𝐭𝐨𝐩𝐢𝐚 where China is the **ONLY** country in the world?】Well, If you really want to, no judgment here, this top comment on Bilibili (Chinese Youtube for young people) and its replies might help. #TheGreatTranslationMovement #大翻译运动  https://t.co/VXTddVF1kF",en,[],[],"['https://pbs.twimg.com/media/FPh2klvWYAgNh6J.jpg', 'https://pbs.twimg.com/media/FPh2lvaXsAQ46v4.jpg', 'https://pbs.twimg.com/media/FPh2m7cWQAUnImb.jpg']",40,386,1086,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1511199449741238272,False,,1,https://pbs.twimg.com/media/FPh2klvWYAgNh6J.jpg,,,,,,,[],,,,
