,Tweet,URL,Date,user_id,Replies,Retweets,Likes,Tweet Content,Main language use
0,0,https://twitter.com/TGTM_Official/status/1500644688743006208,2022-03-07,1500639956737597442,0,4,18,1）在翻译目标言论的选择上，应挑选有影响力的言论，比如微博数万转、赞，知乎数万赞以上。单纯只是言论极端我认为没什么价值，这些言论不仅在国内铺天盖地，即使在正常过度，极端言论也总是有一定比例的存在。,1
1,1,https://twitter.com/TGTM_Official/status/1500644955815301124,2022-03-07,1500639956737597442,0,5,16,2）如果这些言论没有得到巨量的赞同就翻译给国际社会曝光，正常人看了只会觉得发表这个言论的个人不正常而已——这种人哪里都有的——而不会上升到对整个国家的看法。这样的翻译多了的话很可能只会起到反作用。,1
2,2,https://twitter.com/TGTM_Official/status/1500645225324490754,2022-03-07,1500639956737597442,1,4,12,3）不会外文只会中文的话，希望你们将自己发现的有趣的图片 文字打上标签发推，转发已经翻译好的图片文字。  如果你没时间，又不懂语言翻译，如何参与这项运动呢？  转发，点进标签里，看看有没有合意的推文，粘贴到各国主流媒体下面,1
3,3,https://twitter.com/TGTM_Official/status/1500645286808801280,2022-03-07,1500639956737597442,5,6,33,4）如果你在墙内有人身顾虑，你可以通过参与#大举报运动，举报粉蛆视频，文字，在墙内同步猎杀粉蛆,1
4,4,https://twitter.com/TGTM_Official/status/1500726030801145856,2022-03-07,1500639956737597442,1,12,29,Chinese women expressing their love over #Putin   #ChinaSocialMedia #大翻译运动  #TheGreatTranslationMovement #偉大な翻訳運動  #Grandmouvementdetraduction  https://t.co/ddOPMh5aGf,2
5,5,https://twitter.com/TGTM_Official/status/1500753371455655937,2022-03-07,1500639956737597442,4,13,26,Original news  https://t.co/xp470LsP1b,2
6,6,https://twitter.com/TGTM_Official/status/1500836268132888578,2022-03-07,1500639956737597442,0,1,2,@unkpuri 是的，下次有日本比较集中讨论的趋势时，我会找地方发,1
7,7,https://twitter.com/TGTM_Official/status/1501041538259816452,2022-03-08,1500639956737597442,2,11,32,"If two doses of #Sinovac #vaccine are vaccinated at 180,000 CNY, 200 trillion CNY will be spent at #China vaccination rate. Is this money paid for by #XiJinping personally? If you can, please give me money and stop giving me injections. #TheGreatTranslationMovement  #COVID19  https://t.co/ii28smI5qx",2
8,8,https://twitter.com/TGTM_Official/status/1501082357352173569,2022-03-08,1500639956737597442,0,8,16,"This translation is quite interesting. In the cognition of extremists, those who guard their homes are extreme, while those who are extremely aggressive are kind. #Chinazi",2
9,9,https://twitter.com/TGTM_Official/status/1501098051095515136,2022-03-08,1500639956737597442,8,30,67,A sneak peak of China propaganda in schools.  #ThisIsChina #ChinaExposed #TheGreatTranslationMovement #大翻译运动  https://t.co/iXUGfXlKVf,2
10,10,https://twitter.com/TGTM_Official/status/1501105052609507330,2022-03-08,1500639956737597442,0,7,28,"Human trafficking is a crime against humanity. Voice from victims might be censored in China, but will never be forgotten.   #InternationalWomensDay #IWD22  #TheGreatTranslationMovement #大翻译运动  https://t.co/nlR4Ssawd4",2
11,11,https://twitter.com/TGTM_Official/status/1501376506274062337,2022-03-09,1500639956737597442,50,174,415,"Primary school kid commenting on #RussiaUkraineWar ""Russia took only 2 hours to destroy the entire Ukraine army"" ""US wants to have Ukraine as an ally because of its nuclear weapon"" @serpentza @sjoerddendaas @ArthurKei_UA  #TheGreatTranslationMovement #大翻译运动  https://t.co/aY73YplHVP",2
12,12,https://twitter.com/TGTM_Official/status/1501409765976510470,2022-03-09,1500639956737597442,2,3,6,"@christogrozev Meanwhile, primary school kids in China still think Russia is winning the war.  #TheGreatTranslationMovement  https://t.co/4voL5tah0K",2
13,13,https://twitter.com/TGTM_Official/status/1501410217052889090,2022-03-09,1500639956737597442,1,1,7,@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Well... They are gonna the learn it the hard way,2
14,14,https://twitter.com/TGTM_Official/status/1501413019242283009,2022-03-09,1500639956737597442,2,1,5,"@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Chinese state media purposely missed it out when talking about the background of this war. Instead, they emphasise a lot on Azov Battalion, leading the conversation towards 'denazinization' as per Putin.",2
15,15,https://twitter.com/TGTM_Official/status/1501416954405416961,2022-03-09,1500639956737597442,1,1,5,"@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA Hey it is not gonna work. As you might aware, China social media is heavily censored and monitored in real time. At this point, any negative opinion on Russia will be found and deleted.",2
16,16,https://twitter.com/TGTM_Official/status/1501419371553431557,2022-03-09,1500639956737597442,0,1,4,@PiotrTrebisz @serpentza @sjoerddendaas @ArthurKei_UA You try asking on reddit r/China. Lots of Chinese language users over there. Right now our team don't do translation to Chinese due to limited bandwidth.,2
17,17,https://twitter.com/TGTM_Official/status/1501420337954639873,2022-03-09,1500639956737597442,0,3,8,@uamemesforces Chinese: #TheGreatTranslationMovement  https://t.co/eeAOHuh1E2,2
18,18,https://twitter.com/TGTM_Official/status/1501477264210366466,2022-03-09,1500639956737597442,2,12,31,"(3/3) Here is the BBC report about Xuzhou mother who gave birth to 8 children, and chained. She is likely a victim of human trafficking.   https://t.co/z38gA30gx8  @StephenMcDonell @serpentza @sjoerddendaas   #TheGreatTranslationMovement  #大翻译运动",2
19,19,https://twitter.com/TGTM_Official/status/1501495683043323905,2022-03-09,1500639956737597442,3,2,26,"@DaoHeShen @serpentza @sjoerddendaas @ArthurKei_UA You are right. But Chinese state media purposely missed it out when talking about the background of this war. Instead, they emphasise a lot on Azov Battalion, leading the conversation towards 'denazinization' as per Putin.",2
20,20,https://twitter.com/TGTM_Official/status/1501748715622572032,2022-03-10,1500639956737597442,0,1,4,@serpentza @StephenMcDonell @sjoerddendaas That's great!!! Do reach out to us if you would like to know more about the whole story (and it is quite complicated...),2
21,21,https://twitter.com/TGTM_Official/status/1501751810477809665,2022-03-10,1500639956737597442,21,99,219,A glimpse inside how Putin is being idolised on Chinese Tiktok (Douyin) 'We. China. Are here for you. Hang in there.'  @serpentza @ArthurKei_UA @sjoerddendaas @StephenMcDonell @badiucao  #TheGreatTranslationMovement #大翻译运动  https://t.co/hqVKvRjlQY,2
22,22,https://twitter.com/TGTM_Official/status/1501796759084752896,2022-03-10,1500639956737597442,0,18,37,Chinese man cosplaying Chechnya soldier - top trending Chechnya fever! 😂😂😂  @serpentza @sjoerddendaas @StephenMcDonell @badiucao @kerrya11en  #TheGreatTranslationMovement #大翻译运动  https://t.co/VuIvLJDZIk,2
23,23,https://twitter.com/TGTM_Official/status/1501802206714023936,2022-03-10,1500639956737597442,10,50,126,"#China started CPP history education in kindergartens, and kindergarten children were asked to collectively shout ""don't be the CCP member if you are afraid of death"" #CCPChina #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/MHYsNDwydX",2
24,24,https://twitter.com/TGTM_Official/status/1501832272072298496,2022-03-10,1500639956737597442,1,15,23,"A principal in Shandong, China, supports China replacement of English with Russian for teaching. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/YDyae5HMSE",2
